40
35
4
4
0
0
249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,
249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,
249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,
249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,
249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,
249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,
249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,
249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,
249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,
249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,
249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,
249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,
249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,
249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,
249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,
249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,
249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,
249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,
249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,
249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,
249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,
249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,
249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,
249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,
249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,
249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,
249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,
249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,
249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,
249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,
249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,
249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,
249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,
249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,
249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,265,265,265,265,265,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,248,0,0,0,0,0,235,265,265,265,265,265,265,265,265,265,265,265,265,236,
0,0,0,0,0,0,0,235,265,265,265,265,265,265,266,0,269,0,269,0,264,265,265,265,265,236,250,172,173,173,173,173,173,173,173,56,173,173,174,248,
0,0,0,0,0,0,0,250,55,173,173,173,173,173,173,173,173,173,173,174,216,0,0,0,0,248,250,188,189,189,189,56,189,189,189,189,189,189,190,248,
0,0,0,0,0,0,0,250,188,189,56,189,189,56,189,189,189,55,189,190,0,0,0,0,0,248,250,188,56,189,189,189,189,189,189,189,189,189,190,248,
0,0,0,0,0,0,0,250,188,189,189,189,189,55,189,56,189,189,189,190,0,0,0,0,0,248,250,188,189,189,189,189,55,189,189,189,189,189,190,248,
0,0,0,0,0,0,0,250,204,189,189,56,189,189,189,189,55,189,189,190,232,233,234,0,0,248,250,188,189,56,189,189,189,189,189,189,189,189,190,248,
0,0,0,0,0,0,0,251,234,56,55,189,189,189,56,189,189,189,189,190,248,0,250,0,0,248,250,188,189,189,189,189,189,189,56,189,189,189,56,248,
0,0,0,0,0,0,0,0,250,204,205,205,205,205,205,205,205,205,205,206,248,0,250,0,0,248,250,188,189,189,189,189,189,189,189,189,55,189,190,248,
0,0,0,0,0,0,0,0,250,0,0,0,232,233,233,233,233,233,233,233,233,0,250,0,0,248,250,188,55,189,189,189,189,189,189,189,189,189,190,248,
0,0,0,0,0,0,0,0,250,0,0,232,252,0,0,0,0,0,0,0,0,0,250,0,0,264,266,188,189,189,189,189,189,189,189,189,189,189,190,248,
0,0,0,0,0,0,0,0,250,0,0,248,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,188,189,189,56,189,189,55,189,189,189,189,190,248,
0,0,0,0,0,0,0,0,250,0,0,248,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,204,205,205,205,205,205,205,205,205,205,205,206,248,
0,0,0,0,0,0,0,0,250,0,0,264,265,265,265,265,265,265,265,265,236,0,251,233,233,233,233,233,233,233,234,0,0,232,233,233,233,233,233,233,
0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,264,265,265,265,236,0,0,0,0,0,250,0,0,248,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,250,0,0,248,0,0,0,0,0,0,
0,235,265,265,265,265,236,0,251,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,250,0,0,248,0,0,0,0,0,0,
0,250,0,0,0,0,248,0,0,251,233,233,233,233,233,233,233,233,233,233,234,0,0,0,248,0,0,0,0,0,250,0,0,264,265,265,236,0,0,0,
0,250,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,248,0,0,0,0,0,250,0,0,0,0,0,248,0,0,0,
0,250,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,248,0,0,0,0,0,250,0,0,0,0,0,248,0,0,0,
0,250,0,0,0,0,248,0,235,265,265,265,265,265,265,265,265,236,0,0,250,0,0,0,248,0,0,0,0,0,251,233,234,0,0,0,248,0,0,0,
0,250,0,0,0,0,248,0,250,0,0,0,0,0,0,0,0,248,0,0,250,0,0,269,248,0,0,0,0,0,0,0,251,234,0,0,248,0,0,0,
0,250,0,0,0,0,248,0,250,0,0,0,0,0,0,0,0,248,0,0,250,0,0,0,248,0,0,0,0,0,0,0,0,250,0,0,248,0,0,0,
0,250,0,0,0,269,264,265,266,0,0,0,0,0,0,0,0,248,0,0,250,0,0,0,248,0,0,0,0,0,0,0,235,266,0,0,264,265,236,0,
0,250,0,0,0,0,0,0,0,0,0,232,233,234,0,0,0,264,265,265,266,0,0,0,264,236,0,0,0,0,0,0,250,0,0,0,0,0,248,0,
0,250,0,0,0,0,0,0,0,0,0,248,0,250,172,173,173,173,173,173,173,173,173,173,174,248,0,0,0,0,0,0,250,0,0,0,0,0,248,0,
0,251,234,0,0,0,232,233,233,233,233,252,0,250,188,189,189,189,189,189,56,189,189,189,190,248,0,0,0,0,0,0,250,0,0,95,0,0,248,0,
0,0,250,0,0,0,248,0,0,0,0,0,0,250,188,189,55,189,189,189,189,189,189,55,190,248,0,0,0,0,0,0,250,0,0,0,0,0,248,0,
0,0,250,0,0,0,248,0,0,0,0,0,0,250,188,189,189,189,189,189,189,189,189,189,190,248,0,0,0,0,0,0,250,0,0,0,0,0,248,0,
0,0,250,0,0,0,248,0,0,0,0,0,0,250,56,189,56,189,189,189,189,55,189,189,190,248,0,0,0,0,0,0,251,233,233,233,233,233,252,0,
0,0,250,0,0,0,248,0,0,0,0,0,0,250,56,205,205,205,55,56,205,205,205,205,206,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,250,0,0,0,248,0,0,0,0,0,0,250,269,0,269,0,0,232,233,233,233,233,233,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,250,0,0,0,248,0,0,0,0,0,0,251,233,233,233,233,233,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
